all_taxa	xyl1	xyl2	xyl3
peterozyma_xylosa	1	1	1
barnettozyma_californica	1	1	1
ogataea_pini	1	1	1
lipomyces_starkeyi	1	1	1
zygosaccharomyces_rouxii	1	1	1
kazachstania_yakushimaensis	1	0	1
metschnikowia_kamakouana	1	1	1
candida_schatavii	1	1	1
ogataea_populiabae	1	1	1
barnettozyma_hawaiiensis	1	1	1
martiniozyma_abiesophila	1	1	1
metschnikowia_matae_maris	1	1	1
metschnikowia_mauinuiana	1	1	1
lachancea_cidri	1	1	1
sporopachydermia_lactativora	1	1	1
ambrosiozyma_vanderkliftii	1	1	1
kazachstania_bromeliacearum	1	0	1
cyberlindnera_jadinii	1	1	1
cyberlindnera_saturnus	1	1	1
ogataea_methanolica	1	1	1
hyphopichia_heimii	1	1	1
metschnikowia_similis	1	1	1
blastobotrys_americana	1	1	1
candida_freyschussii	1	1	1
metschnikowia_drakensbergensis	1	1	1
kluyveromyces_dobzhanskii	1	1	1
kluyveromyces_lactis	1	1	1
nakaseomyces_castellii	1	0	1
debaryomyces_hansenii	1	1	1
spathaspora_passalidarum	1	1	1
lachancea_meyersii	1	1	1
wickerhamomyces_hampshirensis	1	1	1
cyberlindnera_fabianii	1	1	1
meyerozyma_caribbica	1	1	1
metschnikowia_bowlesiae	1	1	1
saccharomycopsis_malanga	1	1	1
zygosaccharomyces_bisporus	1	1	1
candida_gotoi	1	1	1
ambrosiozyma_maleeae	1	1	1
ogataea_naganishii	1	1	1
saturnispora_silvae	1	1	0
barnettozyma_populi	1	1	1
starmera_amethionina	1	1	1
tetrapisispora_namnaonensis	1	0	0
lachancea_thermotolerans	1	1	1
candida_fructus	1	1	1
kazachstania_transvaalensis	1	0	1
saccharomycopsis_capsularis	1	1	1
kazachstania_kunashirensis	1	0	1
dekkera_bruxellensis	1	0	0
arxula_adeninivorans	1	1	1
kazachstania_rosinii	1	1	1
clavispora_lusitaniae	1	1	1
ambrosiozyma_philentoma	1	1	1
metschnikowia_cerradonensis	1	1	1
lachancea_quebecensis	1	1	1
kazachstania_naganishii	1	0	1
alloascoidea_hylecoeti	1	1	1
ogataea_parapolymorpha	1	1	1
yamadazyma_philogaea	1	1	1
cephaloascus_fragrans	1	1	1
lachancea_waltii	1	1	1
ambrosiozyma_ambrosiae	1	1	1
candida_intermedia	1	1	1
cyberlindnera_petersonii	1	1	1
cyberlindnera_mrakii	1	1	1
kazachstania_taianensis	1	0	1
ambrosiozyma_oregonensis	1	1	1
citeromyces_siamensis	1	1	1
komagataella_populi	1	1	1
phaffomyces_opuntiae	1	1	1
cyberlindnera_suaveolens	1	1	1
candida_tropicalis	1	1	1
naumovozyma_castellii	1	1	1
kazachstania_martiniae	1	0	1
candida_ascalaphidarum	1	1	1
candida_orba	1	1	1
lachancea_fermentati	1	1	1
zygotorulaspora_florentina	1	1	1
kodamaea_laetipori	1	1	1
candida_boidinii	1	1	1
spathaspora_gorwiae	1	1	1
tetrapisispora_blattae	1	0	0
phaffomyces_thermotolerans	1	1	1
metschnikowia_shivogae	1	1	1
kazachstania_spencerorum	1	1	1
kuraishia_ogatae	1	1	1
diddensiella_caesifluorescens	1	1	1
ogataea_zsoltii	1	1	1
phaffomyces_antillensis	1	1	1
pichia_membranifaciens	1	1	1
saccharomyces_cerevisiae	1	1	1
blastobotrys_nivea	1	1	1
candida_corydali	1	1	1
debaryomyces_prosopidis	1	1	1
candida_athensensis	1	1	1
wickerhamomyces_alni	1	1	1
candida_rhagii	1	1	1
kazachstania_humatica	1	0	1
babjeviella_inositovora	1	1	1
middelhovenomyces_tepae	1	1	1
candida_gorgasii	1	1	1
wickerhamia_fluorescens	1	1	1
yarrowia_bubula	1	0	1
ambrosiozyma_kashinagacola	1	1	1
candida_mycetangii	1	1	1
candida_emberorum	1	1	1
ogataea_trehalophila	1	1	1
peterozyma_toletana	1	1	1
torulaspora_microellipsoides	1	1	1
saturnispora_dispora	1	1	1
saturnispora_serradocipensis	1	1	1
cyberlindnera_misumaiensis	1	1	1
barnettozyma_pratensis	1	1	1
geotrichum_candidum	1	1	1
kazachstania_aerobia	1	0	1
kazachstania_viticola	1	0	1
metschnikowia_hibisci	1	1	1
lipomyces_kononenkoae	1	1	1
ambrosiozyma_pseudovanderkliftii	1	1	1
ogataea_glucozyma	1	1	1
lachancea_kluyveri	1	1	1
nakazawaea_peltata	1	1	1
lipomyces_suomiensis	1	1	1
metschnikowia_matae	1	1	1
sporopachydermia_quercuum	1	1	1
ascoidea_rubescens	1	1	1
cyberlindnera_americana	1	1	1
lachancea_nothofagi	1	1	1
candida_carpophila	1	1	1
kazachstania_turicensis	1	1	1
blastobotrys_proliferans	1	1	1
metschnikowia_borealis	1	1	1
kazachstania_unispora	1	0	1
saccharomyces_kudriavzevii	1	1	1
ogataea_trehaloabstinens	1	1	1
kluyveromyces_aestuarii	1	1	1
eremothecium_gossypii	1	1	1
